surface	function	defined_in	refs_same_surface	refs_tests	refs_elsewhere
runtime	di_release_branch_prefix	plugins/spark/bin/spark:3457	2	0	1
runtime	di_linked_prs	plugins/spark/bin/spark:3496	2	0	6
runtime	di_pr_paths	plugins/spark/bin/spark:3578	2	0	1
runtime	di_evidence_failed	plugins/spark/bin/spark:3588	7	0	0
runtime	di_report	plugins/spark/bin/spark:3599	14	0	1
runtime	cmd_docs_impact	plugins/spark/bin/spark:3613	1	0	6
runtime	gov_live_labels	plugins/spark/bin/spark:3904	3	0	0
runtime	gov_label_rows	plugins/spark/bin/spark:3918	3	11	0
runtime	gov_issue_rows	plugins/spark/bin/spark:3992	2	22	3
runtime	gov_gate_capture	plugins/spark/bin/spark:4127	1	2	1
runtime	release_gate_projection	plugins/spark/bin/spark:4215	4	0	0
runtime	release_gate_render	plugins/spark/bin/spark:4317	3	0	0
runtime	gov_gate_rows	plugins/spark/bin/spark:4340	1	1	0
runtime	gov_cycle_rows	plugins/spark/bin/spark:4354	1	8	1
runtime	gov_file_rows	plugins/spark/bin/spark:4407	5	8	1
runtime	gov_collect	plugins/spark/bin/spark:4447	3	2	2
runtime	gov_judgment_rows	plugins/spark/bin/spark:4624	7	11	0
runtime	gov_mechanical_rows	plugins/spark/bin/spark:4629	5	8	0
runtime	gov_admissible	plugins/spark/bin/spark:4641	2	1	0
runtime	gov_render	plugins/spark/bin/spark:4655	3	0	0
runtime	triage_rows	plugins/spark/bin/spark:4712	2	8	0
runtime	rec_row	plugins/spark/bin/spark:4871	15	0	0
runtime	rec_protected_branch	plugins/spark/bin/spark:4880	1	0	0
runtime	rec_rows	plugins/spark/bin/spark:4889	4	7	5
runtime	rec_kind	plugins/spark/bin/spark:5062	1	0	0
runtime	rec_apply_one	plugins/spark/bin/spark:5075	1	0	0
runtime	rec_still_present	plugins/spark/bin/spark:5111	1	0	0
runtime	rec_apply	plugins/spark/bin/spark:5120	1	0	0
runtime	cmd_reconcile	plugins/spark/bin/spark:5244	1	0	1
runtime	milestone_snapshot	plugins/spark/bin/spark:5396	3	0	2
runtime	ms_inventory_of	plugins/spark/bin/spark:5473	2	0	0
runtime	containers_of	plugins/spark/bin/spark:5500	1	0	0
runtime	suborder_of	plugins/spark/bin/spark:5506	1	7	0
runtime	governance_family_required	plugins/spark/bin/spark:5546	1	0	0
runtime	snapshot_unread	plugins/spark/bin/spark:5551	2	0	0
runtime	milestone_inventory	plugins/spark/bin/spark:5557	2	0	0
runtime	priority_members	plugins/spark/bin/spark:5578	1	3	0
runtime	active_in_inventory	plugins/spark/bin/spark:5598	1	0	0
runtime	completed_in_inventory	plugins/spark/bin/spark:5607	1	0	0
runtime	leaves_in_inventory	plugins/spark/bin/spark:5612	1	0	0
runtime	current_milestone	plugins/spark/bin/spark:5620	2	2	1
runtime	completed_milestones	plugins/spark/bin/spark:5627	1	0	0
runtime	course_evidence	plugins/spark/bin/spark:5666	1	0	0
runtime	cmd_course	plugins/spark/bin/spark:5770	1	0	2
runtime	cmd_triage	plugins/spark/bin/spark:5919	1	0	0
runtime	cmd_governance	plugins/spark/bin/spark:6031	1	0	2
runtime	cmd_orient	plugins/spark/bin/spark:6240	1	0	0
runtime	orient_set	plugins/spark/bin/spark:6355	1	0	0
runtime	hub_locator_valid	plugins/spark/bin/spark:6488	4	0	2
runtime	cmd_hub	plugins/spark/bin/spark:6611	1	0	1
runtime	hub_set	plugins/spark/bin/spark:6677	1	0	0
runtime	cmd_install_git_hooks	plugins/spark/bin/spark:6737	2	0	1
runtime	cmd_profiles	plugins/spark/bin/spark:6820	1	0	0
runtime	cmd_setup	plugins/spark/bin/spark:6868	1	0	1
runtime	cmd_apply_permissions	plugins/spark/bin/spark:6988	2	0	4
runtime	cmd_resume	plugins/spark/bin/spark:7149	1	0	1
runtime	fp_bytes_lines	plugins/spark/bin/spark:7288	2	0	0
runtime	fp_files	plugins/spark/bin/spark:7305	2	0	0
runtime	fp_desc_chars	plugins/spark/bin/spark:7319	2	0	0
runtime	fp_plugin_bytes	plugins/spark/bin/spark:7332	2	4	0
runtime	fp_footprint_gate	plugins/spark/bin/spark:7349	1	4	0
runtime	fp_cache_stability	plugins/spark/bin/spark:7371	1	4	0
runtime	check_tier_boundary	plugins/spark/bin/spark:7408	1	3	1
runtime	check_reference_laziness	plugins/spark/bin/spark:7439	1	6	0
runtime	remote_enforcement_verdict	plugins/spark/bin/spark:7476	1	14	1
runtime	ruleset_required_checks	plugins/spark/bin/spark:7536	1	0	2
runtime	check_release_component_parity	plugins/spark/bin/spark:7553	1	4	1
runtime	now_ms	plugins/spark/bin/spark:7586	2	3	0
runtime	fp_run_ms	plugins/spark/bin/spark:7602	3	0	0
runtime	fp_median3_ms	plugins/spark/bin/spark:7610	5	0	0
runtime	fp_hot_guard	plugins/spark/bin/spark:7618	1	0	0
runtime	fp_hot_brief	plugins/spark/bin/spark:7619	1	0	0
runtime	fp_hot_doctor	plugins/spark/bin/spark:7620	1	0	0
runtime	fp_hot_governance	plugins/spark/bin/spark:7621	1	0	0
runtime	fp_latency	plugins/spark/bin/spark:7625	1	0	0
runtime	cmd_footprint	plugins/spark/bin/spark:7657	1	0	1
runtime	ro_snapshot	plugins/spark/bin/spark:7795	2	2	0
runtime	ro_isolate	plugins/spark/bin/spark:7807	1	0	0
runtime	ro_release	plugins/spark/bin/spark:7811	1	0	0
runtime	ro_probe	plugins/spark/bin/spark:7828	0	8	0
runtime	is_legacy_key	plugins/spark/bin/spark:7900	2	0	0
runtime	cmd_state	plugins/spark/bin/spark:7902	1	0	0
runtime	prio_show	plugins/spark/bin/spark:8038	2	0	0
runtime	next_select	plugins/spark/bin/spark:8044	1	4	2
runtime	next_impl_prs	plugins/spark/bin/spark:8279	1	9	0
runtime	next_report_impl_prs	plugins/spark/bin/spark:8323	1	5	0
runtime	next_route	plugins/spark/bin/spark:8382	1	4	0
runtime	cmd_next	plugins/spark/bin/spark:8455	1	3	4
runtime	extract_command	plugins/spark/hooks/guard-bash.sh:22	1	0	0
runtime	block	plugins/spark/hooks/guard-bash.sh:34	11	9	121
runtime	release_please_configured	plugins/spark/hooks/guard-bash.sh:63	6	0	0
runtime	is_protected_dst	plugins/spark/hooks/guard-bash.sh:144	2	0	0
runtime	is_tag_dst	plugins/spark/hooks/guard-bash.sh:158	2	0	0
runtime	is_wiki_url	plugins/spark/hooks/guard-bash.sh:173	2	0	0
runtime	is_wiki_remote	plugins/spark/hooks/guard-bash.sh:180	1	0	0
runtime	tm_is_key	plugins/spark/lib/execution.sh:60	2	1	0
runtime	tm_is_int_key	plugins/spark/lib/execution.sh:61	3	0	0
runtime	tm_secret_shaped	plugins/spark/lib/execution.sh:66	1	0	0
runtime	tm_valid_run	plugins/spark/lib/execution.sh:75	6	4	0
runtime	tm_dir	plugins/spark/lib/execution.sh:83	5	0	0
runtime	tm_file	plugins/spark/lib/execution.sh:84	7	0	0
runtime	tm_exec_count	plugins/spark/lib/execution.sh:95	4	0	0
runtime	tm_footprint_bytes	plugins/spark/lib/execution.sh:113	3	0	0
runtime	tm_footprint_modules	plugins/spark/lib/execution.sh:124	3	0	0
runtime	tm_get	plugins/spark/lib/execution.sh:141	10	0	0
runtime	tm_load	plugins/spark/lib/execution.sh:147	2	0	0
runtime	tm_cache_ratio	plugins/spark/lib/execution.sh:160	1	0	0
runtime	tm_delta	plugins/spark/lib/execution.sh:170	3	0	0
runtime	tm_no_progress	plugins/spark/lib/execution.sh:180	1	0	0
runtime	tm_binding_status	plugins/spark/lib/execution.sh:196	1	0	2
runtime	tm_live_head	plugins/spark/lib/execution.sh:206	1	0	1
runtime	tm_hot_cycle	plugins/spark/lib/execution.sh:214	1	0	0
runtime	cmd_telemetry	plugins/spark/lib/execution.sh:219	1	0	0
runtime	bg_is_key	plugins/spark/lib/execution.sh:586	2	0	0
runtime	bg_is_int_key	plugins/spark/lib/execution.sh:587	3	0	0
runtime	bg_reject_framing	plugins/spark/lib/execution.sh:594	9	0	0
runtime	bg_stage	plugins/spark/lib/execution.sh:612	5	2	0
runtime	bg_apply_staged	plugins/spark/lib/execution.sh:622	1	2	0
runtime	bg_file	plugins/spark/lib/execution.sh:642	1	0	0
runtime	bg_ambiguous	plugins/spark/lib/execution.sh:648	1	0	0
runtime	bg_load	plugins/spark/lib/execution.sh:661	1	1	0
runtime	bg_write	plugins/spark/lib/execution.sh:681	8	3	0
runtime	bg_over	plugins/spark/lib/execution.sh:701	6	2	0
runtime	bg_over_cost	plugins/spark/lib/execution.sh:708	1	0	0
runtime	cmd_budget	plugins/spark/lib/execution.sh:714	1	0	0
runtime	ev_dir	plugins/spark/lib/execution.sh:1069	2	0	0
runtime	ev_file	plugins/spark/lib/execution.sh:1070	1	0	0
runtime	ev_payload	plugins/spark/lib/execution.sh:1071	1	0	0
runtime	ev_get	plugins/spark/lib/execution.sh:1073	3	0	0
runtime	ev_load	plugins/spark/lib/execution.sh:1078	1	0	0
runtime	ev_write	plugins/spark/lib/execution.sh:1088	2	0	0
runtime	ev_drift	plugins/spark/lib/execution.sh:1106	2	2	0
runtime	ev_tokens	plugins/spark/lib/execution.sh:1119	1	0	0
runtime	cmd_evidence	plugins/spark/lib/execution.sh:1129	1	0	0
runtime	route_policy_file	plugins/spark/lib/execution.sh:1369	1	0	0
runtime	route_rows	plugins/spark/lib/execution.sh:1378	13	2	0
runtime	route_class_rank	plugins/spark/lib/execution.sh:1382	3	0	0
runtime	route_model	plugins/spark/lib/execution.sh:1383	4	0	0
runtime	route_effort	plugins/spark/lib/execution.sh:1384	4	0	0
runtime	rt_dir	plugins/spark/lib/execution.sh:1389	2	0	0
runtime	rt_run	plugins/spark/lib/execution.sh:1390	3	0	0
runtime	rt_ledger	plugins/spark/lib/execution.sh:1391	2	0	0
runtime	rt_get	plugins/spark/lib/execution.sh:1393	4	0	0
runtime	cmd_route	plugins/spark/lib/execution.sh:1398	1	1	0
runtime	ci_file	plugins/spark/lib/execution.sh:1725	1	0	0
runtime	ci_load	plugins/spark/lib/execution.sh:1727	1	0	0
runtime	ci_write	plugins/spark/lib/execution.sh:1737	4	0	0
runtime	ci_live	plugins/spark/lib/execution.sh:1760	2	0	0
runtime	ci_sentinel_state	plugins/spark/lib/execution.sh:1798	2	0	0
runtime	ci_sentinel_report	plugins/spark/lib/execution.sh:1806	2	0	0
runtime	ci_verdict	plugins/spark/lib/execution.sh:1818	2	2	0
runtime	ci_failing_set	plugins/spark/lib/execution.sh:1836	1	0	0
runtime	ci_observe	plugins/spark/lib/execution.sh:1851	2	0	0
runtime	cmd_ci	plugins/spark/lib/execution.sh:1896	1	0	0
runtime	xr_stop_check	plugins/spark/lib/execution.sh:2125	1	7	1
runtime	cmd_crossroad	plugins/spark/lib/execution.sh:2170	1	0	0
runtime	plan_script	plugins/spark/lib/planning.sh:32	1	0	0
runtime	plan_schema_rows	plugins/spark/lib/planning.sh:40	1	20	1
runtime	plan_label_scope	plugins/spark/lib/planning.sh:133	4	13	0
runtime	artifact_labels	plugins/spark/lib/planning.sh:182	2	0	0
runtime	label_set_equal	plugins/spark/lib/planning.sh:187	2	0	0
runtime	label_set_show	plugins/spark/lib/planning.sh:194	3	0	0
runtime	plan_ref_num	plugins/spark/lib/planning.sh:201	4	0	0
runtime	plan_ms_title	plugins/spark/lib/planning.sh:211	1	0	0
runtime	plan_body_matches	plugins/spark/lib/planning.sh:225	2	0	0
runtime	plan_relation_rows	plugins/spark/lib/planning.sh:240	1	0	1
runtime	plan_live_rows	plugins/spark/lib/planning.sh:371	2	7	1
runtime	plan_created_rows	plugins/spark/lib/planning.sh:469	1	2	0
runtime	plan_resolve_labels	plugins/spark/lib/planning.sh:589	1	0	0
runtime	plan_has_label_updates	plugins/spark/lib/planning.sh:608	1	0	0
runtime	cmd_plan	plugins/spark/lib/planning.sh:614	2	0	0
runtime	repo_locator_normalize	plugins/spark/lib/repository.sh:35	3	2	3
runtime	repo_identity	plugins/spark/lib/repository.sh:53	2	3	0
runtime	repo_fact	plugins/spark/lib/repository.sh:73	9	3	0
runtime	repo_binding_path	plugins/spark/lib/repository.sh:78	2	0	0
runtime	repo_bound_locator	plugins/spark/lib/repository.sh:80	2	1	0
runtime	repo_bind	plugins/spark/lib/repository.sh:86	1	2	0
runtime	repo_authorize	plugins/spark/lib/repository.sh:98	1	4	1
runtime	repo_target_of_command	plugins/spark/lib/repository.sh:112	1	0	0
runtime	repo_gh_repo_of_command	plugins/spark/lib/repository.sh:125	1	0	0
runtime	cmd_repo	plugins/spark/lib/repository.sh:137	1	0	0
runtime	fail	plugins/spark/scripts/hooks/commit-msg:14	20	173	91
ci	flag	.github/scripts/alpha-intake-check.sh:17	9	15	39
ci	scan_strict	.github/scripts/alpha-intake-check.sh:60	2	0	0
ci	scan_directive	.github/scripts/alpha-intake-check.sh:64	4	0	0
ci	cl_resolve_publication	.github/scripts/claude-lane/lib.sh:12	1	8	3
ci	cl_check_identity	.github/scripts/claude-lane/lib.sh:28	1	5	2
ci	cl_check_stale_head	.github/scripts/claude-lane/lib.sh:39	3	4	4
ci	cl_index_changes	.github/scripts/claude-lane/lib.sh:44	1	1	0
ci	cl_validate_paths	.github/scripts/claude-lane/lib.sh:55	1	11	0
ci	refuse	.github/scripts/claude-lane/publish.sh:31	8	21	12
ci	out	.github/scripts/claude-lane/resolve.sh:19	36	1077	316
ci	usage	.github/scripts/docs-truth.sh:41	17	8	101
ci	row	.github/scripts/docs-truth.sh:78	19	74	94
ci	fail	.github/scripts/docs-truth.sh:79	7	173	104
ci	unknown	.github/scripts/docs-truth.sh:80	19	44	115
ci	pass	.github/scripts/docs-truth.sh:81	18	129	156
ci	have_gh	.github/scripts/docs-truth.sh:83	3	0	0
ci	gap	.github/scripts/ledger-truth-check.sh:58	23	23	94
ci	num_of	.github/scripts/ledger-truth-check.sh:69	1	0	0
ci	num_word	.github/scripts/ledger-truth-check.sh:81	2	0	0
ci	tests_at	.github/scripts/ledger-truth-check.sh:235	3	0	0
ci	tests_worktree	.github/scripts/ledger-truth-check.sh:240	2	0	0
ci	select_matched	.github/scripts/milestone-gate.sh:60	1	0	0
ci	orl_normalize_verdict	.github/scripts/openai-review/lib.sh:19	1	1	1
ci	orl_closing_issues	.github/scripts/openai-review/lib.sh:30	1	1	1
ci	orl_marker	.github/scripts/openai-review/lib.sh:36	2	8	2
ci	orl_reservation	.github/scripts/openai-review/lib.sh:42	2	8	0
ci	orl_invoked	.github/scripts/openai-review/lib.sh:52	1	8	0
ci	orl_has_trusted_claim	.github/scripts/openai-review/lib.sh:60	1	9	1
ci	orl_has_final_marker	.github/scripts/openai-review/lib.sh:79	1	9	1
ci	orl_has_consumed	.github/scripts/openai-review/lib.sh:98	3	7	1
ci	orl_needs_recovery	.github/scripts/openai-review/lib.sh:122	1	10	0
ci	orl_needs_redispatch	.github/scripts/openai-review/lib.sh:141	1	10	0
ci	orl_route	.github/scripts/openai-review/lib.sh:151	1	4	0
ci	orl_is_truncated	.github/scripts/openai-review/lib.sh:166	1	7	0
ci	orl_evidence_truncated	.github/scripts/openai-review/lib.sh:178	1	5	0
ci	orl_manifest_complete	.github/scripts/openai-review/lib.sh:190	1	3	0
ci	orl_enforce_completeness	.github/scripts/openai-review/lib.sh:203	1	17	0
ci	orl_build_evidence	.github/scripts/openai-review/lib.sh:226	1	10	0
ci	orl_checks_terminal	.github/scripts/openai-review/lib.sh:264	2	15	2
ci	orl_checks_passed	.github/scripts/openai-review/lib.sh:289	1	11	1
ci	usage	.github/scripts/release-notes-check.sh:79	17	8	101
ci	is_visible	.github/scripts/release-notes-check.sh:106	1	0	0
ci	has_feature_label	.github/scripts/release-notes-check.sh:110	1	0	0
ci	notes_normalize	.github/scripts/release-notes-check.sh:150	3	0	1
ci	subject_in_notes	.github/scripts/release-notes-check.sh:180	2	0	0
ci	notes_component_for_summary	.github/scripts/release-notes-runner.sh:41	1	5	0
ci	notes_split_body	.github/scripts/release-notes-runner.sh:61	1	2	0
ci	notes_parse_subject	.github/scripts/release-notes-runner.sh:82	1	5	0
ci	notes_component_paths	.github/scripts/release-notes-runner.sh:98	1	0	0
ci	notes_last_tag	.github/scripts/release-notes-runner.sh:112	1	1	1
ci	notes_pr_labels	.github/scripts/release-notes-runner.sh:126	1	0	0
ci	notes_body_breaking	.github/scripts/release-notes-runner.sh:136	1	3	0
ci	notes_norm_subject	.github/scripts/release-notes-runner.sh:176	2	0	0
ci	notes_carrier_ledger_rows	.github/scripts/release-notes-runner.sh:184	1	4	0
ci	notes_carrier_check_unique	.github/scripts/release-notes-runner.sh:209	1	2	0
ci	notes_carrier_trailer_count	.github/scripts/release-notes-runner.sh:245	1	0	0
ci	notes_carrier_trailer_raw	.github/scripts/release-notes-runner.sh:253	1	0	0
ci	notes_carrier_pairs	.github/scripts/release-notes-runner.sh:260	1	0	0
ci	notes_component_commits_tsv	.github/scripts/release-notes-runner.sh:297	1	15	0
ci	notes_run_components	.github/scripts/release-notes-runner.sh:358	1	3	0
ci	notes_status_for_results	.github/scripts/release-notes-runner.sh:436	1	8	0
ci	notes_render_table	.github/scripts/release-notes-runner.sh:444	1	2	0
ci	notes_status_desc	.github/scripts/release-notes-runner.sh:458	1	2	0
ci	main	.github/scripts/release-notes-runner.sh:470	1	25	56
skills	usage	plugins/spark-audit/skills/audit/scripts/provenance-scan.sh:69	22	8	96
skills	surface_role	plugins/spark-audit/skills/audit/scripts/provenance-scan.sh:89	2	0	0
skills	owns_chronology	plugins/spark-audit/skills/audit/scripts/provenance-scan.sh:103	1	0	0
skills	owners_of	plugins/spark-audit/skills/audit/scripts/provenance-scan.sh:120	2	0	0
skills	scan_file	plugins/spark-audit/skills/audit/scripts/provenance-scan.sh:139	1	0	0
skills	prereq_verdict	plugins/spark/skills/codify/scripts/check-prereqs.sh:60	1	20	0
skills	resolve_integration	plugins/spark/skills/codify/scripts/check-prereqs.sh:166	1	0	0
skills	gather_evidence	plugins/spark/skills/codify/scripts/check-prereqs.sh:197	1	0	0
skills	im_records	plugins/spark/skills/plan/scripts/issue-manifest.sh:137	5	0	0
skills	im_keys	plugins/spark/skills/plan/scripts/issue-manifest.sh:150	1	0	0
skills	im_ms_keys	plugins/spark/skills/plan/scripts/issue-manifest.sh:158	1	0	0
skills	im_issue_ref_ok	plugins/spark/skills/plan/scripts/issue-manifest.sh:174	2	2	1
skills	im_ref_ok	plugins/spark/skills/plan/scripts/issue-manifest.sh:184	3	3	1
skills	im_validate	plugins/spark/skills/plan/scripts/issue-manifest.sh:193	1	13	0
skills	im_state_created	plugins/spark/skills/plan/scripts/issue-manifest.sh:453	4	0	0
skills	im_state_wired	plugins/spark/skills/plan/scripts/issue-manifest.sh:459	2	0	0
skills	im_pending	plugins/spark/skills/plan/scripts/issue-manifest.sh:476	2	13	1
skills	im_plan_num	plugins/spark/skills/plan/scripts/issue-manifest.sh:637	2	0	0
skills	im_plan_id	plugins/spark/skills/plan/scripts/issue-manifest.sh:644	2	0	0
skills	im_plan	plugins/spark/skills/plan/scripts/issue-manifest.sh:651	1	7	0
skills	api_list_milestones	plugins/spark/skills/plan/scripts/issue-manifest.sh:727	1	0	0
skills	api_list_labels	plugins/spark/skills/plan/scripts/issue-manifest.sh:732	1	0	0
skills	api_create_milestone	plugins/spark/skills/plan/scripts/issue-manifest.sh:736	1	0	0
skills	api_order_subissue	plugins/spark/skills/plan/scripts/issue-manifest.sh:740	1	0	0
skills	im_resolved_labels	plugins/spark/skills/plan/scripts/issue-manifest.sh:761	1	0	0
skills	api_update_issue	plugins/spark/skills/plan/scripts/issue-manifest.sh:769	1	0	0
skills	api_create_issue	plugins/spark/skills/plan/scripts/issue-manifest.sh:785	1	0	0
skills	api_wire_subissue	plugins/spark/skills/plan/scripts/issue-manifest.sh:794	1	0	0
skills	api_wire_blockedby	plugins/spark/skills/plan/scripts/issue-manifest.sh:798	1	0	0
skills	api_resolve_existing	plugins/spark/skills/plan/scripts/issue-manifest.sh:802	1	0	0
skills	im_fail	plugins/spark/skills/plan/scripts/issue-manifest.sh:815	17	0	1
skills	im_num_of	plugins/spark/skills/plan/scripts/issue-manifest.sh:830	2	0	0
skills	im_id_of	plugins/spark/skills/plan/scripts/issue-manifest.sh:835	3	0	0
skills	im_execute	plugins/spark/skills/plan/scripts/issue-manifest.sh:839	1	0	1
skills	main	plugins/spark/skills/plan/scripts/issue-manifest.sh:1078	2	25	55
skills	gap	plugins/spark/skills/plan/scripts/release-plan-check.sh:44	15	23	102
skills	gap	plugins/spark/skills/plan/scripts/roadmap-check.sh:110	15	23	102
skills	decision	plugins/spark/skills/plan/scripts/roadmap-check.sh:115	21	77	416
skills	classify_features	plugins/spark/skills/plan/scripts/roadmap-check.sh:310	1	0	0
skills	gp_die	plugins/spark/skills/ship/scripts/governed-pr.sh:30	18	0	0
skills	gp_version	plugins/spark/skills/ship/scripts/governed-pr.sh:35	4	0	0
skills	gp_ensure	plugins/spark/skills/ship/scripts/governed-pr.sh:52	3	0	0
tests	sandbox_init	tests/lib.sh:9	0	68	6
tests	make_repo	tests/lib.sh:22	0	106	4
tests	fixture_clean_dir	tests/lib.sh:36	0	1	1
tests	fixture_empty_git	tests/lib.sh:42	0	4	0
tests	fixture_mature_repo	tests/lib.sh:49	0	5	0
tests	fixture_imported_repo	tests/lib.sh:65	0	1	0
tests	fixture_ambiguous_repo	tests/lib.sh:77	0	1	0
tests	ok	tests/lib.sh:85	5	1142	26
tests	bad	tests/lib.sh:86	7	1152	65
tests	assert_rc	tests/lib.sh:89	0	269	3
tests	assert_contains	tests/lib.sh:94	0	1013	3
tests	finish	tests/lib.sh:102	0	89	18
tests	assert_flat_contains_all	tests/lib.sh:113	0	20	1
tests	assert_flat_lacks	tests/lib.sh:126	0	5	2
tests	assert_no_constellation_names	tests/lib.sh:141	0	2	1
tests	gov_iss	tests/lib.sh:155	0	33	2
tests	gate_iss	tests/lib.sh:179	0	32	4
tests	gate_mil	tests/lib.sh:198	0	24	2
tests	gate_cap	tests/lib.sh:206	0	25	6
tests	mutant_runtime	tests/lib.sh:224	0	13	4
